"companyId","year","k4_average","median","average"
"2086",2013,-0.01759048516310726,-0.1012452467377304,-0.10481767349469742
"2086",2014,-0.014507041615386343,-0.07990787322132555,-0.10361611661938651
"2086",2015,-0.02217872117047116,-0.1130736456933381,-0.11546814892910572
"2086",2016,-0.037775342661922444,-0.1139413130877091,-0.13315796977273872
"2086",2017,-0.03256512107048474,-0.10154569155750656,-0.12822268332826034
"2087",2010,-0.014665515275784967,-0.10534404612186787,-0.14340836039674656
"2087",2011,-0.01634832705073772,-0.09517279506393644,-0.13689024488115945
"2087",2012,-0.022436946761678702,-0.09765753231458262,-0.13555847833903642
"2087",2013,-0.020688789055418474,-0.11579000058809105,-0.14199617600320674
"2087",2014,-0.022718646609585336,-0.11575206874247489,-0.13887931018780642
"2087",2015,-0.015057618051048233,-0.09857137279505006,-0.12368227120328487
"2087",2016,-0.026210486818671965,-0.10145162351257188,-0.12331511398083182
"2087",2017,-0.02686320130870134,-0.09632715429371662,-0.11672537755945159
"2088",2010,-0.00719056472971144,-0.12253456131134316,-0.14891695663115828
"2088",2011,-0.011477247538119809,-0.12024765662547346,-0.14659068855304558
"2088",2012,-0.00574992359142465,-0.12276680915519245,-0.1470180375409869
"2088",2013,-0.005892018176351424,-0.1076019938475335,-0.13854871885065315
"2089",2010,-0.015226692449578742,-0.12008539368623228,-0.1513504830898361
"2089",2011,-0.009656964473830524,-0.1258703123902566,-0.15088775554248932
"2089",2012,-0.011264127944467937,-0.12916525839392148,-0.15242488273270982
"2089",2013,-0.004980728287279383,-0.1114794876009709,-0.1408783084788647
"2089",2014,-0.004569602260349995,-0.10002024272370864,-0.13409576204767423
"2089",2015,-0.005096114222692424,-0.09627393367500925,-0.13944857685553919
"2090",2010,-0.01844455061510854,-0.05496326552805738,-0.0824273691711521
"2090",2014,-0.005088601674399715,-0.08429001670808167,-0.12598452400604668
"2091",2010,-0.040464249458172556,-0.12030900873970617,-0.13605746777600045
"2091",2011,-0.03543466103486575,-0.11533214769490925,-0.13370560308550278
"2091",2012,-0.022509527799295506,-0.10472403230932664,-0.12566998719218422
"2091",2013,-0.012925741302615826,-0.12344207473753281,-0.13209452852354536
"2091",2014,-0.011548293609807955,-0.13464708797569486,-0.14558344952255783
"2092",2010,-0.009357514104474864,-0.10749492743470973,-0.139412043128048
"2092",2011,-0.012635885430572298,-0.11442547836463186,-0.15926315671090638
"2092",2012,-0.015230393672162775,-0.09991043605722516,-0.13899056543276664
"2092",2013,-0.012980415881611182,-0.09067352051999032,-0.12242899628288564
"2092",2014,-0.010810510715541328,-0.08358444891596836,-0.1152654010652771
"2093",2010,-0.014065251103009452,-0.05569092002198453,-0.0765939228504173
"2093",2011,-0.011486957568139743,-0.04832189918166767,-0.07263554821778771
"2093",2012,-0.011305702601365833,-0.04571554808191475,-0.06481815089801149
"2093",2013,-0.010559107898511132,-0.048721618528921075,-0.06792417602460779
"2093",2014,-0.006382991508470053,-0.03213115986950633,-0.05254236796693832
"2093",2015,-0.011132549103120915,-0.044059955031524434,-0.06943179644560477
"2093",2016,-0.01404467313694038,-0.044722401546164296,-0.06743693769015291
"2093",2017,-0.012722871284737893,-0.0427780855167279,-0.05067256782704005
"2094",2010,-0.02995433443119544,-0.08847867475978981,-0.13862236797866462
"2094",2011,-0.022647250857208787,-0.07069118089287546,-0.12688814310478633
"2095",2010,-0.02259896062704258,-0.06661078869512468,-0.08498056420537321
"2095",2011,-0.012853198645718997,-0.06461153079910695,-0.08188158452936449
"2095",2012,-0.009910391590402442,-0.0473278042086532,-0.07061961716649746
"2095",2013,-0.013685358598696674,-0.049610313020927006,-0.07015403161358168
"2095",2014,-0.01483884897898,-0.045879855077992214,-0.06194737494266448
"2095",2015,-0.01012020964814069,-0.059391898748394595,-0.07459160581221169
"2095",2016,-0.007822675691289,-0.05393804289575541,-0.06857101466007384
"2095",2017,-0.006346283842632999,-0.04357135806091633,-0.04946532718241881
"2096",2010,-0.029167074132369915,-0.12106893776316889,-0.1592340437792084
"2096",2011,-0.020877757601772944,-0.12479141522253401,-0.1714355602028474
"2096",2012,-0.018491590104656418,-0.10691164449690926,-0.1472505162055512
"2096",2013,-0.01503284970734004,-0.09731559246135511,-0.12779481457338432
"2096",2014,-0.009193109984671599,-0.08486255881599424,-0.118387041084863
"2096",2015,-0.009024794942142596,-0.09989457051534421,-0.12449686927687467
"2096",2016,-0.0061419694762256255,-0.0993479990364093,-0.12722801628393432
"2096",2017,-0.0062065072304085854,-0.08523023711932283,-0.11820279028733083
"2097",2010,-0.006494296954181252,-0.11481482760433112,-0.1430994783317444
"2097",2011,-0.004964407623361292,-0.10679128994355239,-0.1363123094133058
"2097",2012,-0.0052039470222490294,-0.10137442390061124,-0.1366104236337605
"2097",2013,-0.005266273646203107,-0.09399302259512965,-0.1303539304482988
"2097",2014,-0.004919390896853407,-0.08075833656669128,-0.1245805453163614
"2098",2010,-0.04274443370916404,-0.10877762886810616,-0.1407000844678604
"2098",2011,-0.03517684859648419,-0.12113897209747647,-0.13990834408826253
"2098",2012,-0.042188393800949256,-0.128879649719267,-0.1442342411744647
"2098",2013,-0.050576894733462,-0.07032495676208199,-0.13109458055676337
"2098",2014,-0.05148898736986775,-0.09547558507482459,-0.1322214342787958
"2098",2015,-0.0626404336812234,-0.10870404722108085,-0.1291195955709693
"2098",2016,-0.059666768465828524,-0.095269082542333,-0.13036101353889212
"2099",2010,-0.012729469168450257,-0.10566331707563634,-0.13695459066944732
"2099",2011,-0.00809159158643966,-0.11311406030131033,-0.15177816308392006
"2099",2012,-0.006280885617963528,-0.10074538139649326,-0.13519643624218006
"2100",2011,-0.03153250128305804,-0.11649484073522441,-0.15250299732360428
"2100",2012,-0.020086707616451878,-0.11701093835378659,-0.1443728431494956
"2100",2013,-0.018219796394237892,-0.11851793100997227,-0.14573231641566825
"2101",2010,-0.0092179777241782,-0.12230145797157145,-0.15117052605915896
"2101",2011,-0.009091445352541788,-0.12003308781403507,-0.14723928874158826
"2101",2012,-0.007739715606765956,-0.13448632172698516,-0.1543006341275994
"2101",2013,-0.006777213695145418,-0.12727962681427069,-0.14770599169349458
"2101",2014,-0.008108509500962717,-0.12131259923209638,-0.1504403284148378
"2101",2015,-0.0047276556855061075,-0.13568105534034122,-0.16750884856740578
"2102",2010,-0.0074807522436975,-0.14702199822180828,-0.18336278637418357
"2102",2011,-0.009817165281603823,-0.15823821158635848,-0.18945877290749635
"2102",2012,-0.01827531584789805,-0.16359246584518888,-0.20147204022867732
"2102",2013,-0.020861398848365405,-0.17540798752244657,-0.21457070148290341
"2103",2011,-0.01006205603571673,-0.12218009963769158,-0.16734593255543
"2103",2012,-0.0075866477539174,-0.10392106281607076,-0.13788881951609375
"2103",2013,-0.0043631241781732655,-0.09653639249488154,-0.12247560909326868
"2104",2014,-0.005879257514929528,-0.08000976503378462,-0.12594534127893814
"2104",2015,-0.004475062032692582,-0.07684529306148696,-0.1310059767887349
"2104",2016,-0.007122471182517521,-0.0786645385162826,-0.12942211078541704
"2104",2017,-0.0043671208847648815,-0.08089327051491337,-0.12493499152142266
"2105",2011,-0.019588747891263962,-0.10965781861365574,-0.152109795524507
"2105",2015,-0.00529733024014562,-0.13027429864077228,-0.18424873456571375
"2105",2016,-0.008704327915235776,-0.15841159975284835,-0.2088761500205937
"2105",2017,-0.011089650182249175,-0.15108253457914053,-0.197737163947039
"2106",2011,-0.008031872571042674,-0.1330954724132303,-0.15707374638469282
"2106",2012,-0.010073298812940746,-0.12155694819526797,-0.15143341387241824
"2106",2013,-0.009063352657328397,-0.09820385049126192,-0.1373749974496434
"2106",2014,-0.003515165289807825,-0.0842377172591966,-0.12436785003385906
"2107",2011,-0.011832447977250932,-0.1422509979160126,-0.17762780993518978
"2107",2012,-0.012011713227673708,-0.16249126587762364,-0.1824140836212537
"2107",2013,-0.011831780658167906,-0.18253300412165052,-0.19162740369215223
"2107",2014,-0.009405019334710111,-0.17433996128845974,-0.19289016050063607
"2107",2015,-0.015391086905643843,-0.1614798418233082,-0.1839328516234369
"2107",2016,-0.015502173572127517,-0.14854697105179682,-0.17586294483802176
"2107",2017,-0.013121994261779825,-0.13732805413855265,-0.16328805510384398
"2108",2011,-0.013668841156013078,-0.16306572898042637,-0.21097684552384446
"2108",2012,-0.016868568571161913,-0.14180604165238483,-0.1801429719409856
"2108",2013,-0.016062356803725388,-0.12515646818042642,-0.1520748591051607
"2108",2014,-0.011165354825358758,-0.11666468125914152,-0.14533209973699085
"2108",2015,-0.00414979009561736,-0.11944568042172271,-0.13753516066513208
"2108",2016,-0.005326088114062163,-0.12412526923941475,-0.14488789058568327
"2108",2017,-0.008303805423888613,-0.1146964661160084,-0.1375831867956757
"2109",2011,-0.014725492814452845,-0.1468006761237265,-0.1853795838979083
"2109",2012,-0.007664846292597106,-0.12363529917478916,-0.15324072296221333
"2109",2013,-0.011164293433440255,-0.11657106268042317,-0.14516909260619718
"2109",2014,-0.01267796816840533,-0.09374246555465834,-0.1232967096065521
"2110",2011,-0.11202976266207632,-0.2179333585764255,-0.23643324216512598
"2110",2012,-0.04209520938398169,-0.17462063924223484,-0.21501691481971424
"2110",2013,-0.0250103468218571,-0.11482876018705329,-0.16207938307612474
"2110",2014,-0.024132795235874326,-0.1354096027382917,-0.1786459665638163
"2111",2011,-0.009974409597050825,-0.10567011161153694,-0.14023995918899151
"2111",2012,-0.005757303920622005,-0.09815588170791996,-0.13818311901043898
"2111",2013,-0.0026278842579003907,-0.09207207826333814,-0.13277643525293123
"2111",2014,-0.0032748660168767704,-0.08305208070908299,-0.1261955811805471
"2111",2015,-0.002478520199570691,-0.07616056457172213,-0.13003656131288166
"2111",2016,-0.0027243765903936165,-0.08102960278983506,-0.1298614925825124
"2111",2017,-0.003657091373648143,-0.08000645675688861,-0.1259829177777535
"2112",2011,-0.038530403557980895,-0.12133058897245261,-0.15890608277563106
"2113",2011,-0.03633199233257034,-0.4186793206315168,-0.42251303968305315
"2113",2012,-0.06900907611857476,-0.427535563499902,-0.4244427771568435
"2114",2011,-0.07797489437559796,-0.3942803167543263,-0.4107680873438203
"2114",2016,-0.07126085398941771,-0.30587894803881466,-0.34834361968644006
"2114",2017,-0.04354824024854876,-0.2591980103794582,-0.29779048642419453
"2115",2011,-0.008130111204328036,-0.13345127221745995,-0.15855066208494165
"2115",2012,-0.006140804875539739,-0.13331607637988493,-0.154091773982391
"2115",2013,-0.004862038708399569,-0.09883516852486895,-0.1355443553888563
"2115",2014,-0.004801438315846541,-0.08113626179957341,-0.12450160143139824
"2115",2015,-0.005453133153736469,-0.0790508097224234,-0.13141297231448495
"2115",2016,-0.0025120236440303342,-0.08545924365328873,-0.14039485496889734
"2116",2011,-0.1747214648233051,-0.1747214648233051,-0.1747214648233051
"2116",2012,-0.19620289511274633,-0.19620289511274633,-0.19620289511274633
"2116",2013,-0.19111499818717492,-0.19204790808405134,-0.19111499818717492
"2116",2014,-0.21240150168814298,-0.2099661748111866,-0.21240150168814298
"2117",2011,-0.01596103613070665,-0.1738740238919807,-0.21787479931110332
"2117",2012,-0.012767438537456752,-0.1556834966894416,-0.1919284029820051
"2117",2013,-0.008832085510100732,-0.14963786425711006,-0.1807342069957687
"2117",2014,-0.012851820704815596,-0.14217149410607108,-0.16645821488294726
"2117",2015,-0.008192391854043786,-0.14446315174164176,-0.15672084056062868
"2117",2016,-0.008213421815079436,-0.1342142586959983,-0.15960493797442266
"2117",2017,-0.007249714981315221,-0.11553124402967532,-0.14035347333144332
"2118",2015,-0.004200875900103429,-0.14099045221322332,-0.16650469408300766
"2118",2016,-0.008502476075233916,-0.13550066992402854,-0.16445679427802828
"2118",2017,-0.01164400926600457,-0.12142325896779482,-0.14939682313482097
"2119",2011,-0.008327257879144186,-0.10282146285247401,-0.1416249917045641
"2119",2012,-0.007714700049137586,-0.09788787152091868,-0.1403911857789252
"2119",2013,-0.004499479695057163,-0.094591765516262,-0.1367039097359123
"2119",2014,-0.004647969882706604,-0.0919316650093202,-0.13606005753049433
"2120",2015,-0.06354689397160629,-0.19609884465222532,-0.18246238950878552
"2121",2011,-0.01627309379092227,-0.10821245067546575,-0.14934635641267185
"2121",2015,-0.02247055057801779,-0.06841796186506849,-0.12386776953552896
"2121",2016,-0.01691563329625786,-0.06451877853870103,-0.11081032903359245
"2121",2017,-0.015724398305409455,-0.04430348675745849,-0.10367887936963886
"2123",2011,-0.009869287483108122,-0.10810256461137618,-0.13942294163689525
"2123",2012,-0.004877683847893908,-0.10402792709596949,-0.1358431794776587
"2123",2013,-0.005634579437697849,-0.08989881593552662,-0.12988763871552958
"2123",2014,-0.004362612128503786,-0.08137786869866365,-0.12389184206797577
"2123",2015,-0.008615091500967965,-0.0877513146964824,-0.14326066968437542
"2124",2011,-0.01555296654053514,-0.11434565781139168,-0.14740359222859195
"2124",2012,-0.014172469881491557,-0.08948937320139683,-0.12559786929570552
"2124",2017,-0.03002172620457628,-0.09427001066914449,-0.12000258547396656
"2125",2011,-0.05385601966635511,-0.22618964850699783,-0.2514239687074166
"2125",2012,-0.032217865789103475,-0.2078343333322124,-0.21856887111703976
"2125",2017,-0.033491140153226434,-0.19499479865458919,-0.21222870929052756
"2126",2011,-0.013510552999255632,-0.16536455812372503,-0.18640082163661723
"2126",2012,-0.009508618326845714,-0.1614388417357828,-0.18436040852065985
"2126",2013,-0.009063029351572074,-0.15195262470131427,-0.17403660338033267
"2126",2014,-0.01168457651647507,-0.13691286389950127,-0.16400078566245638
"2126",2015,-0.014540958254212647,-0.1455989001130339,-0.17428247737397548
"2126",2016,-0.013826189681016576,-0.14867595184827778,-0.1733032753964503
"2126",2017,-0.006281955311453346,-0.1488302509530527,-0.16904044273415686
"2128",2011,-0.04310368285529783,-0.14539188439664802,-0.16059360308636852
"2128",2012,-0.041441465889688535,-0.1819395406165423,-0.18780422925870421
"2128",2013,-0.02085210864274367,-0.24257109052979028,-0.19394462195488063
"2129",2011,-0.006387037146589695,-0.11623664949053084,-0.1556064329201343
"2129",2012,-0.010829323878841567,-0.128163300991454,-0.1702297422183768
"2129",2013,-0.01000640863669059,-0.12365025530683013,-0.17213179990367714
"2129",2014,-0.010589124263856053,-0.11717409213387257,-0.16103828619956345
"2129",2015,-0.00934613092289529,-0.1161442041180016,-0.16844459289222602
"2130",2011,-0.0304592613943303,-0.07945666723120634,-0.12481035395978164
"2130",2015,-0.004641968666856077,-0.07351019203169062,-0.12744586105019762
"2130",2016,-0.007704514391471981,-0.07715138413302897,-0.12867226244994867
"2130",2017,-0.008758414263190593,-0.0757511893828497,-0.12709520592221268
"2132",2011,-0.010577037249534627,-0.1192830966073034,-0.14853141533741665
"2132",2012,-0.005398643256438305,-0.10949153177968035,-0.14404309362674858
"2132",2013,-0.006824982222840144,-0.09510160308691898,-0.13742826694133473
"2132",2014,-0.003402705321777648,-0.08398452955538296,-0.12779659963098508
"2132",2015,-0.005333460876348763,-0.08025392415261312,-0.13325163995009792
"2132",2016,-0.004939209815794002,-0.08083020507501801,-0.13597302527091515
"2133",2011,-0.019277015638035282,-0.12265245197944648,-0.15873764631360646
"2133",2012,-0.021149113235260406,-0.1463582372195099,-0.18371948219290932
"2133",2013,-0.013692436676653274,-0.16261602802808273,-0.19563808207793146
"2134",2011,-0.011388979572272494,-0.1646563612563082,-0.19279358888067707
"2134",2012,-0.014433527845127983,-0.20487011823480508,-0.23220782655219538
"2134",2013,-0.0107821012625279,-0.23800117288149064,-0.2670977036750229
"2134",2014,-0.01120917857779234,-0.2548162410696071,-0.2783063371396182
"2134",2015,-0.02207071347916597,-0.2637283612307829,-0.3052894568516753
"2135",2011,-0.028077242465517092,-0.12027540440223078,-0.11601832029099426
"2135",2012,-0.018613180970476095,-0.12426581913953749,-0.1376121515974869
"2135",2013,-0.014196379010839661,-0.1262329308628818,-0.18304836241965303
"2136",2011,-0.011827990907489594,-0.20456582566577125,-0.2216897005944956
"2136",2012,-0.008351122945683624,-0.16068639018055875,-0.1736454966090552
"2136",2013,-0.008945434820228916,-0.14928592060807958,-0.16617548606349958
"2136",2014,-0.0069623475203007355,-0.15468981547169416,-0.1788564558681213
"2136",2015,-0.016733436883446428,-0.17186170709276855,-0.19409119268443198
"2136",2016,-0.013898725934918508,-0.18681066671275587,-0.20722442830601648
"2136",2017,-0.02110648911198012,-0.18263659899814294,-0.20077070004328623
